date,TRACKING,UPC,ITEM,QTY,单价,,fee
,1Z2929AE0322334903,amazon open,asus x541n,1,好了,,
,,,,,,,
1/18,420197019361289681090351807600,,m705,27,,,
,1Z1982F80304592936,amazon new,k830 tv,1,,,
,1ZEA54610388450185,amazon open,phiphi sonicare,1,,,
,1Z9743W70325433795,amazon new,dell i3567-5664blk,2,,,
1/19,1ZV7855E0346884544,889349785096,asus x541n,1,,,
,1ZV7855E0346889370,889349785096,asus x541n,1,,,
,1ZV7855E0346879318,889349785096,asus x541n,1,,,
,1ZV7855E0346899092,889349785096,asus x541n,1,,,
,1ZV7855E0346899136,889349785096,asus x541n,1,,,
,1ZV7855E0346882279,889349785096,asus x541n,1,,,
,1Z2929AE0322381442,amazon open,hp envy15-aq267cl,1,,,
,1Z2929AE0322380112,amazon open,asus x541n,1,,,
,1Z2F5R854234735542,amaozn new,asus q504u,3,,,
,1Z1982F80304931346,amqzon broke open,xbxone skyrim,1,,,
,1Z1982F80304909755,amazon open,swith mario,1,,,
,1Z3Y09F10315837617,amazon open,dell xps 8920,1,寄走了,,
,1ZA1479Y0300284161,amazon open,asus gtx1070,1,,,
1/22,420197019361289681090355380116,,lego 10232,3,,,
,420197019361289681090355065181,,lego 10232,3,,,
,1Z787Y880385971355,amazon open,xboxone fifa18,1,,,
,1ZEA54610388491702,amaozn new,phiphi sonicare white,1,,,
,1ZA1479Y0300335936,amazon open,dell 7000,1,,,
,1Z1982F80305134410,amazon new,ps4 1tb ,1,,,
,1001901742890001970100720612147984,,m705,27,,,
1/24,1Z9V53850323988689,amazon new,dell i3567-5664blk,1,,,
,1Z9V53850323991406,amazon new,hp 270-p014,1,,,
1/25,1Z1982F80305802635,amazon open,xbxone gear war 1tb,1,,,
,1Z9R81980316075215,amazon open,samung xe500c113-k02,1,,,
,1Z9A54160367265613,amazon open,dell 2817q,1,,,
1/26,420197019361289681090356697787,,m705,27,,,
,420197019361289681090357135646,,m705,27,,,
,420197019361289681090356924685,,m705,27,,,
,420197019361289681090357042869,,m705,27,,,
,420197019361289681090356973249,,m705,27,,,
,420197019361289681090357013173,,m705,27,,,
,420197019505515638588023132254,return new,philip sonicare pink,1,,,
,31970126310000044128366359142010,,confession lipstick,2,,,
1/29,420197019361289681090357280889,,m705,25,,,
,1Z1982F80306138567,amazon new,swith lego city,1,,,
,1Z787Y880386051329,amazon new,xbxoe control wireless,1,,,
,1Z377WE60378845162,amazon new,dell i3567-5664blk,1,,,
,1Z30Y8230367973890,,m705,20,,,
,1ZA1479Y0300415537,amazon new,playsion vr  bundle,1,,,
1/30,1Z2929AE0322500876,amazon open,acer cb5-571-c4g4,1,,,
,1Z97516A0304582192,amazon new,ps4 pro desitiny,1,,,
,1ZEA54610388607533,amazon open,xbxone 2tb gear war,1,,,
,9622080430003077142800746962750512,,xboxone grand theft auto,3,,,
,9622080430003077142800746962749736,,xboxone grand theft auto,3,,,
,9622080000000988133400789492397187,190198462930,mqd32,1,,,
,9622080000000988133400789492396066,190198462930,mqd32,1,,,
,9622080000000988133400789492396938,190198462930,mqd32,1,,,
,,,,,,,
1/31,4201970192055901795905000811689274,,xboxone grand theft auto,3,,,
,4201970192055901795905018022812213,,xboxone grand theft auto,3,,,
,1ZV7855E0347170910,,xboxone grand theft auto,3,,,
,1Z787Y880386093061,amazon open,lenovo stick 300+,1,,,
,1Z3Y67380311205724,,g600,3,,,
,1Z3Y67380311212556,,g600,3,,,
,1Z3Y67380311204672,,g600,3,,,
,1Z3Y67380311203566,,g600,3,,,
,1ZEA5461YN02431857,amazon open,m325,1,,,
,1Z4E37X00307392723,889842199062,xbxone 1tb minecraft,1,,,
,4201970192055901795905001917235709,,xboxone grand theft auto,3,,,
,4201970192055901795905004334807399,,xboxone grand theft auto,3,,,
,4201970192055901795905000662413905,,xboxone grand theft auto,3,,,
,4201970192055901795905002540803693,,xboxone grand theft auto,3,,,
,4201970192055901795905003585895124,,xboxone grand theft auto,3,,,
,420197019361289681090360247763,,g600,3,,,
,1Z4E37X04207392641,889842199062,xbxone 1tb minecraft,6,,,
,420197019361289681090360493986,,lego 10232,3,,,
,1Z1982F80306493021,amazon new,philip sonicare blk,1,,,
2/2,4201970192055901795908007650009505,,xboxone grand theft auto,3,,,
,4201970192055901795905019859643599,,xboxone grand theft auto,3,,,
,1Z3Y67380311250792,,g600,3,,,
,4201970192055901795905015737337550,,xboxone grand theft auto,3,,,
,9622080430003077142800746962802330,,xboxone grand theft auto,3,,,
,1Z2FX8994217587541,889842181777,xbxone 1tb halowar   white,3,,,
,1ZV7855E0347239329,,xboxone grand theft auto,3,,,
,420197019361289681090361278292,,g600,3,,,
,1ZEA5461YN02444263,amazon open,ps4 syrim,1,,,
,1ZEA54610388680481,amazon open,samung xe500c13-s02,1,,,
,,,m705,1,,,
,4201970192055901795906014001939819,,xboxone grand theft auto,3,,,
,4201970192055901795906005531928527,,xboxone grand theft auto,3,,,
,1Z97518A0312066385,,lego 10232,3,,,
,1Z787Y880386111442,amazon open,kensington slimblade,1,,,
2/6,4201970192055901795906005118204792,,xboxone grand theft auto,3,,,
,4201970192055901795906010227719914,,xboxone grand theft auto,3,,,
,1ZA407020307964927,,xboxone grand theft auto,3,,,
,4201970192055901795906007225711101,,xboxone grand theft auto,3,,,
,4201970192055901795906008534958843,,xboxone grand theft auto,3,,,
,1ZY8R0100365916518,,wiiu super smashbr,1,,,
,1Z3004WX0375747788,,wiiu super smashbr,1,,,
,1Z973F330374669094,,wiiu super smashbr,1,,,
,1Z787Y880386159820,amazon open,philip hue,1,,,
,,amazon open,m705,1,,,
,,amazon open,ipad pro 256g gray,1,,,
,1ZEA54610388727912,amazon open,xboxone 1tb blk,1,,,
2/7,1Z4E37X00307393777,,xboxone 1tb mincraft,2,,,
,1ZEA54610388761885,amazon open,swith red blue,1,,,
